FrontPosition,Param,Algorithm,accuracy,ari,f1,v_measure,accuracy_negate,ari_negate,f1_negate,v_measure_negate,NormalisedFrontPosition
15,32,flowsom,0.6861903189107857,0.6657128046072771,0.4057788,0.7781772150462964,-0.6861903189107857,-0.6657128046072771,-0.4057788,-0.7781772150462964,0.41666666666666663
15,7,flowsom,0.6834134585978691,0.6603074309546895,0.4123418,0.7750518395457838,-0.6834134585978691,-0.6603074309546895,-0.4123418,-0.7750518395457838,0.41666666666666663
15,3,chronoclust,0.5642898210331878,0.5127020241059124,0.43739653013837,0.7127218929874181,-0.5642898210331878,-0.5127020241059124,-0.43739653013837,-0.7127218929874181,0.41666666666666663
15,61,chronoclust,0.5169730999302726,0.5894377947948699,0.4457169536901679,0.7528698891546388,-0.5169730999302726,-0.5894377947948699,-0.4457169536901679,-0.7528698891546388,0.41666666666666663
16,26,chronoclust,0.6973222258920817,0.6822547760016366,0.400985415265109,0.7729166974564738,-0.6973222258920817,-0.6822547760016366,-0.400985415265109,-0.7729166974564738,0.4444444444444444
16,34,flowsom,0.6822635693052956,0.6620582348841563,0.3653757,0.7730340459603244,-0.6822635693052956,-0.6620582348841563,-0.3653757,-0.7730340459603244,0.4444444444444444
16,78,flowsom,0.6821167749275203,0.661264212439552,0.3818693,0.7740587883013602,-0.6821167749275203,-0.661264212439552,-0.3818693,-0.7740587883013602,0.4444444444444444
16,20,flowsom,0.6818843504960427,0.6611500674602059,0.3828566,0.7737977980522087,-0.6818843504960427,-0.6611500674602059,-0.3828566,-0.7737977980522087,0.4444444444444444
16,85,flowsom,0.6786181755905415,0.6625023228995577,0.3770025,0.7734575971448373,-0.6786181755905415,-0.6625023228995577,-0.3770025,-0.7734575971448373,0.4444444444444444
16,92,flowsom,0.6761716026276193,0.662077888686768,0.381235,0.7758404892336628,-0.6761716026276193,-0.662077888686768,-0.381235,-0.7758404892336628,0.4444444444444444
16,58,flowsom,0.675645589440591,0.6607425763789282,0.3995154,0.7776608598924121,-0.675645589440591,-0.6607425763789282,-0.3995154,-0.7776608598924121,0.4444444444444444
16,2,flowsom,0.6720613600499101,0.6559874306902967,0.4072654,0.7737188072637734,-0.6720613600499101,-0.6559874306902967,-0.4072654,-0.7737188072637734,0.4444444444444444
16,28,chronoclust,0.6504581207873071,0.5685076051751164,0.409276474013885,0.7308456441570156,-0.6504581207873071,-0.5685076051751164,-0.409276474013885,-0.7308456441570156,0.4444444444444444
16,3,phenograph,0.4971925575250467,0.4662457078626915,0.427547,0.7208091463422289,-0.4971925575250467,-0.4662457078626915,-0.427547,-0.7208091463422289,0.4444444444444444
16,99,chronoclust,0.4870637454585489,0.4872239513245864,0.436028665418901,0.7262581361324799,-0.4870637454585489,-0.4872239513245864,-0.436028665418901,-0.7262581361324799,0.4444444444444444
17,87,flowsom,0.6790952573183113,0.6601630450414138,0.3701965,0.7726887100466656,-0.6790952573183113,-0.6601630450414138,-0.3701965,-0.7726887100466656,0.4722222222222222
17,72,flowsom,0.677345957649822,0.6575884351682864,0.3974151,0.7722138919281416,-0.677345957649822,-0.6575884351682864,-0.3974151,-0.7722138919281416,0.4722222222222222
17,93,flowsom,0.6766242186257599,0.6641650982813724,0.3817621,0.7654549294043423,-0.6766242186257599,-0.6641650982813724,-0.3817621,-0.7654549294043423,0.4722222222222222
17,25,flowsom,0.6752419049017089,0.6604017763601049,0.33902,0.7702641944794631,-0.6752419049017089,-0.6604017763601049,-0.33902,-0.7702641944794631,0.4722222222222222
17,54,flowsom,0.6751318091183774,0.6598998143117255,0.3837837,0.7721221123531931,-0.6751318091183774,-0.6598998143117255,-0.3837837,-0.7721221123531931,0.4722222222222222
17,26,flowsom,0.6659571605074193,0.6546530069716061,0.3991299,0.7734046756546831,-0.6659571605074193,-0.6546530069716061,-0.3991299,-0.7734046756546831,0.4722222222222222
17,67,chronoclust,0.47995645100126,0.4547681572003642,0.4267248884324121,0.7178401318566969,-0.47995645100126,-0.4547681572003642,-0.4267248884324121,-0.7178401318566969,0.4722222222222222
17,90,chronoclust,0.4036356074229024,0.390683869941435,0.420946842097214,0.7192897625612472,-0.4036356074229024,-0.390683869941435,-0.420946842097214,-0.7192897625612472,0.4722222222222222
18,100,flowsom,0.6755721922517034,0.6596636647747806,0.3194693,0.7683377691749835,-0.6755721922517034,-0.6596636647747806,-0.3194693,-0.7683377691749835,0.5
18,47,flowsom,0.6753764664146696,0.655154810546416,0.3518737,0.7716974714496769,-0.6753764664146696,-0.655154810546416,-0.3518737,-0.7716974714496769,0.5
18,56,chronoclust,0.5610236461276866,0.5113998894956568,0.3809478200021799,0.6796303177490033,-0.5610236461276866,-0.5113998894956568,-0.3809478200021799,-0.6796303177490033,0.5
18,88,chronoclust,0.5080431086156066,0.4408914765493846,0.3897936863210179,0.6578710869909176,-0.5080431086156066,-0.4408914765493846,-0.3897936863210179,-0.6578710869909176,0.5
18,91,chronoclust,0.4062289747635998,0.4049698305079943,0.406279343646832,0.7119229598343889,-0.4062289747635998,-0.4049698305079943,-0.406279343646832,-0.7119229598343889,0.5
19,10,flowsom,0.6743122071757985,0.6537396087842615,0.327411,0.7665479641030885,-0.6743122071757985,-0.6537396087842615,-0.327411,-0.7665479641030885,0.5277777777777778
19,22,flowsom,0.6722448530221292,0.6537794342680794,0.3176444,0.7641330602680458,-0.6722448530221292,-0.6537794342680794,-0.3176444,-0.7641330602680458,0.5277777777777778
19,94,chronoclust,0.5152849645858564,0.4010598466236443,0.377765070486099,0.6508063113309459,-0.5152849645858564,-0.4010598466236443,-0.377765070486099,-0.6508063113309459,0.5277777777777778
19,8,chronoclust,0.4621576326960011,0.343833636032401,0.379173717273115,0.621440283807614,-0.4621576326960011,-0.343833636032401,-0.379173717273115,-0.621440283807614,0.5277777777777778
19,20,chronoclust,0.3866441581954077,0.3207380234509403,0.349969216857123,0.6725690763600429,-0.3866441581954077,-0.3207380234509403,-0.349969216857123,-0.6725690763600429,0.5277777777777778
19,38,chronoclust,0.371010556962335,0.3528739676765411,0.3539194135357279,0.6727926410512883,-0.371010556962335,-0.3528739676765411,-0.3539194135357279,-0.6727926410512883,0.5277777777777778
19,75,chronoclust,0.3615423195958261,0.3350946194841624,0.374749004375609,0.6914723537924756,-0.3615423195958261,-0.3350946194841624,-0.374749004375609,-0.6914723537924756,0.5277777777777778
19,93,chronoclust,0.3585330348514318,0.3273712425717364,0.379967798967303,0.7000451075388509,-0.3585330348514318,-0.3273712425717364,-0.379967798967303,-0.7000451075388509,0.5277777777777778
19,9,phenograph,0.2485718130328941,0.1883073169875072,0.3853688,0.6256130432268883,-0.2485718130328941,-0.1883073169875072,-0.3853688,-0.6256130432268883,0.5277777777777778
20,24,flowsom,0.6691377053592181,0.6522981982297757,0.3272976,0.761800049945079,-0.6691377053592181,-0.6522981982297757,-0.3272976,-0.761800049945079,0.5555555555555556
20,45,chronoclust,0.4367744382056834,0.2561093341499291,0.338482380482114,0.5681981100410541,-0.4367744382056834,-0.2561093341499291,-0.338482380482114,-0.5681981100410541,0.5555555555555556
20,78,chronoclust,0.419807454707818,0.2533417376605712,0.365714890876823,0.5676485025766247,-0.419807454707818,-0.2533417376605712,-0.365714890876823,-0.5676485025766247,0.5555555555555556
21,95,chronoclust,0.4921281514917978,0.426922553798411,0.174219583701335,0.5755743364648844,-0.4921281514917978,-0.426922553798411,-0.174219583701335,-0.5755743364648844,0.5833333333333333
21,37,chronoclust,0.4913452481436627,0.3486932058306147,0.267699810025541,0.5759979560733939,-0.4913452481436627,-0.3486932058306147,-0.267699810025541,-0.5759979560733939,0.5833333333333333
21,14,chronoclust,0.465399341871873,0.4096599449642679,0.321293126906544,0.634096963597758,-0.465399341871873,-0.4096599449642679,-0.321293126906544,-0.634096963597758,0.5833333333333333
21,7,chronoclust,0.3961735598859897,0.2336063206607957,0.341430337333622,0.5422289049177338,-0.3961735598859897,-0.2336063206607957,-0.341430337333622,-0.5422289049177338,0.5833333333333333
21,96,chronoclust,0.30875750792078,0.2561152307491373,0.323712364141914,0.6659462451492834,-0.30875750792078,-0.2561152307491373,-0.323712364141914,-0.6659462451492834,0.5833333333333333
22,83,chronoclust,0.4620108383182257,0.3160406351130769,0.306447711761513,0.579946095474132,-0.4620108383182257,-0.3160406351130769,-0.306447711761513,-0.579946095474132,0.611111111111111
22,1,chronoclust,0.4515884374961772,0.3351083874764986,0.27071090391979,0.5515525456431367,-0.4515884374961772,-0.3351083874764986,-0.27071090391979,-0.5515525456431367,0.611111111111111
22,5,chronoclust,0.3379573562332563,0.1580961731133302,0.3165261553461239,0.4864382954365898,-0.3379573562332563,-0.1580961731133302,-0.3165261553461239,-0.4864382954365898,0.611111111111111
22,73,chronoclust,0.3351070987314519,0.160860006111452,0.3180583055264929,0.4529891408695958,-0.3351070987314519,-0.160860006111452,-0.3180583055264929,-0.4529891408695958,0.611111111111111
23,84,chronoclust,0.4357835761556999,0.2974875683742854,0.25057996685326,0.5036807970745844,-0.4357835761556999,-0.2974875683742854,-0.25057996685326,-0.5036807970745844,0.6388888888888888
23,72,chronoclust,0.4212142341614983,0.2231646251513277,0.258145165814391,0.4824306306837814,-0.4212142341614983,-0.2231646251513277,-0.258145165814391,-0.4824306306837814,0.6388888888888888
23,13,chronoclust,0.4188777569819076,0.3040287536547247,0.238639980502669,0.5089243160607199,-0.4188777569819076,-0.3040287536547247,-0.238639980502669,-0.5089243160607199,0.6388888888888888
23,89,chronoclust,0.3770168935863089,0.2505170174272471,0.262850645811251,0.5585863328553683,-0.3770168935863089,-0.2505170174272471,-0.262850645811251,-0.5585863328553683,0.6388888888888888
23,98,chronoclust,0.3109471907225953,0.1320898408305497,0.271038085464548,0.4019688724297773,-0.3109471907225953,-0.1320898408305497,-0.271038085464548,-0.4019688724297773,0.6388888888888888
24,29,chronoclust,0.3819956695658556,0.2408251913887525,0.137930450093179,0.4679208322751201,-0.3819956695658556,-0.2408251913887525,-0.137930450093179,-0.4679208322751201,0.6666666666666666
24,0,chronoclust,0.2853682703952439,0.0971432082835499,0.189766278874573,0.2920331300626151,-0.2853682703952439,-0.0971432082835499,-0.189766278874573,-0.2920331300626151,0.6666666666666666
24,17,chronoclust,0.2809277404675401,0.0868083804898054,0.211413122404452,0.2915429087242432,-0.2809277404675401,-0.0868083804898054,-0.211413122404452,-0.2915429087242432,0.6666666666666666
24,47,chronoclust,0.2675449863603557,0.0767163747309308,0.211588587849961,0.2624717946376007,-0.2675449863603557,-0.0767163747309308,-0.211588587849961,-0.2624717946376007,0.6666666666666666
24,35,chronoclust,0.2604499247678813,0.090489233972421,0.1910837517956859,0.3098270882915676,-0.2604499247678813,-0.090489233972421,-0.1910837517956859,-0.3098270882915676,0.6666666666666666
25,39,chronoclust,0.295362520948781,0.139282795473964,0.108660315438862,0.3211472484535659,-0.295362520948781,-0.139282795473964,-0.108660315438862,-0.3211472484535659,0.6944444444444444
25,31,chronoclust,0.2746767465472739,0.0670918964323815,0.157550763202365,0.2486993800704562,-0.2746767465472739,-0.0670918964323815,-0.157550763202365,-0.2486993800704562,0.6944444444444444
25,18,chronoclust,0.2730987069861891,0.0695055971398515,0.181912636252592,0.2479012607734347,-0.2730987069861891,-0.0695055971398515,-0.181912636252592,-0.2479012607734347,0.6944444444444444
25,43,chronoclust,0.2690006972732944,0.0694853791320596,0.182109224699745,0.2430340357552607,-0.2690006972732944,-0.0694853791320596,-0.182109224699745,-0.2430340357552607,0.6944444444444444
25,33,chronoclust,0.2687682728418168,0.0725692347481081,0.135804115400454,0.2405153498301451,-0.2687682728418168,-0.0725692347481081,-0.135804115400454,-0.2405153498301451,0.6944444444444444
25,34,chronoclust,0.2665418914455576,0.0704792938379817,0.1385372330429969,0.2377625616918772,-0.2665418914455576,-0.0704792938379817,-0.1385372330429969,-0.2377625616918772,0.6944444444444444
25,41,chronoclust,0.2557892032735146,0.0704162877633105,0.164047116382466,0.2232071993900215,-0.2557892032735146,-0.0704162877633105,-0.164047116382466,-0.2232071993900215,0.6944444444444444
25,4,chronoclust,0.2277514771184263,0.0658645873810506,0.182923584738316,0.2354198912673185,-0.2277514771184263,-0.0658645873810506,-0.182923584738316,-0.2354198912673185,0.6944444444444444
26,57,chronoclust,0.2713004758584413,0.0653348628779856,0.145682842988105,0.2291227517579773,-0.2713004758584413,-0.0653348628779856,-0.145682842988105,-0.2291227517579773,0.7222222222222222
26,12,chronoclust,0.267410424847395,0.0684390360521304,0.156698557302234,0.2319641870264963,-0.267410424847395,-0.0684390360521304,-0.156698557302234,-0.2319641870264963,0.7222222222222222
26,80,chronoclust,0.255556778842037,0.0706717656593232,0.133086664343884,0.2212175174361889,-0.255556778842037,-0.0706717656593232,-0.133086664343884,-0.2212175174361889,0.7222222222222222
26,9,chronoclust,0.2196655534759685,0.054423546071935,0.15376195777153,0.2359407937605186,-0.2196655534759685,-0.054423546071935,-0.15376195777153,-0.2359407937605186,0.7222222222222222
27,51,chronoclust,0.2663583984733385,0.0641576445855164,0.0891245798761752,0.2204388201020643,-0.2663583984733385,-0.0641576445855164,-0.0891245798761752,-0.2204388201020643,0.75
27,62,chronoclust,0.2660648097177878,0.0670717090071711,0.111199671026388,0.2236950939903224,-0.2660648097177878,-0.0670717090071711,-0.111199671026388,-0.2236950939903224,0.75
27,85,chronoclust,0.2658568510159394,0.0684045914540703,0.11082131942823,0.2260851481527458,-0.2658568510159394,-0.0684045914540703,-0.11082131942823,-0.2260851481527458,0.75
27,23,chronoclust,0.2627864019474721,0.068329730171078,0.111462922800279,0.2235411133903355,-0.2627864019474721,-0.068329730171078,-0.111462922800279,-0.2235411133903355,0.75
27,52,chronoclust,0.2445105019144433,0.068149133346434,0.1160777768043469,0.2167696121316228,-0.2445105019144433,-0.068149133346434,-0.1160777768043469,-0.2167696121316228,0.75
27,15,chronoclust,0.2257452872888301,0.0387727244529733,0.128754932984504,0.1409080602416416,-0.2257452872888301,-0.0387727244529733,-0.128754932984504,-0.1409080602416416,0.75
28,76,chronoclust,0.2647314274529952,0.0644240974143395,0.108527453317196,0.219109564383531,-0.2647314274529952,-0.0644240974143395,-0.108527453317196,-0.219109564383531,0.7777777777777777
28,71,chronoclust,0.2525719598272719,0.0662908609898434,0.0811589968357608,0.2108081879225284,-0.2525719598272719,-0.0662908609898434,-0.0811589968357608,-0.2108081879225284,0.7777777777777777
28,2,chronoclust,0.2521071109643167,0.0650133842567781,0.108644563500938,0.2141299006246828,-0.2521071109643167,-0.0650133842567781,-0.108644563500938,-0.2141299006246828,0.7777777777777777
29,25,chronoclust,0.2227237696796212,0.0345620122505166,0.0988774227716107,0.1174617935309977,-0.2227237696796212,-0.0345620122505166,-0.0988774227716107,-0.1174617935309977,0.8055555555555555
29,42,chronoclust,0.2193230332611594,0.0459744581233494,0.0452683208931909,0.0834963503826877,-0.2193230332611594,-0.0459744581233494,-0.0452683208931909,-0.0834963503826877,0.8055555555555555
29,79,chronoclust,0.2124848618297919,0.0307299523143367,0.101291224446128,0.086362187479826,-0.2124848618297919,-0.0307299523143367,-0.101291224446128,-0.086362187479826,0.8055555555555555
29,55,chronoclust,0.2099404259483528,0.0484427163450023,0.0866577501287803,0.1127768830754702,-0.2099404259483528,-0.0484427163450023,-0.0866577501287803,-0.1127768830754702,0.8055555555555555
29,68,chronoclust,0.1861842024783784,0.0143413138757184,0.1015507920949209,0.0671260750327587,-0.1861842024783784,-0.0143413138757184,-0.1015507920949209,-0.0671260750327587,0.8055555555555555
30,59,chronoclust,0.2091697554650323,0.0375313728302722,0.0418939040712704,0.067194224743444,-0.2091697554650323,-0.0375313728302722,-0.0418939040712704,-0.067194224743444,0.8333333333333333
30,58,chronoclust,0.2075183187150598,0.0405266302000122,0.0322551339387954,0.069027465037571,-0.2075183187150598,-0.0405266302000122,-0.0322551339387954,-0.069027465037571,0.8333333333333333
30,46,chronoclust,0.2061360049910088,0.0339848853842452,0.0903316741862641,0.1068430472198556,-0.2061360049910088,-0.0339848853842452,-0.0903316741862641,-0.1068430472198556,0.8333333333333333
31,10,chronoclust,0.2063561965576718,0.0317263650806337,0.0275780877409569,0.0590530695316706,-0.2063561965576718,-0.0317263650806337,-0.0275780877409569,-0.0590530695316706,0.861111111111111
31,30,chronoclust,0.1999461753948157,0.0255293858717,0.0265979447252307,0.0594167065855646,-0.1999461753948157,-0.0255293858717,-0.0265979447252307,-0.0594167065855646,0.861111111111111
31,24,chronoclust,0.1986250259948377,0.0241894230255877,0.0474007430596293,0.0647529014687551,-0.1986250259948377,-0.0241894230255877,-0.0474007430596293,-0.0647529014687551,0.861111111111111
31,81,chronoclust,0.1899519248412785,0.0177442656129722,0.0750405256892042,0.0495579954830713,-0.1899519248412785,-0.0177442656129722,-0.0750405256892042,-0.0495579954830713,0.861111111111111
31,60,chronoclust,0.1866612842061482,0.0129736520080666,0.0759209335752718,0.0483745270629426,-0.1866612842061482,-0.0129736520080666,-0.0759209335752718,-0.0483745270629426,0.861111111111111
31,21,chronoclust,0.1865878870172605,0.016097729745932,0.0685657681547269,0.0505062202351049,-0.1865878870172605,-0.016097729745932,-0.0685657681547269,-0.0505062202351049,0.861111111111111
31,64,chronoclust,0.1801778658544044,0.010362008414949,0.0800859130385496,0.0427697677944876,-0.1801778658544044,-0.010362008414949,-0.0800859130385496,-0.0427697677944876,0.861111111111111
32,86,chronoclust,0.1961662201671009,0.0183480033675724,0.0265048708925587,0.0501343443179143,-0.1961662201671009,-0.0183480033675724,-0.0265048708925587,-0.0501343443179143,0.8888888888888888
32,19,chronoclust,0.1961172887078424,0.0228284326473481,0.0257738055787931,0.054420459634084,-0.1961172887078424,-0.0228284326473481,-0.0257738055787931,-0.054420459634084,0.8888888888888888
32,97,chronoclust,0.1943435233097239,0.0228253386815958,0.0256691825114442,0.0545423424705693,-0.1943435233097239,-0.0228253386815958,-0.0256691825114442,-0.0545423424705693,0.8888888888888888
32,22,chronoclust,0.1910773484042227,0.0187808863843886,0.0398741494095288,0.0588318719502836,-0.1910773484042227,-0.0187808863843886,-0.0398741494095288,-0.0588318719502836,0.8888888888888888
32,92,chronoclust,0.1860251752357884,0.0157475642987362,0.0406004668025392,0.0559176803476232,-0.1860251752357884,-0.0157475642987362,-0.0406004668025392,-0.0559176803476232,0.8888888888888888
32,44,chronoclust,0.1790035108322017,0.0095299922771103,0.0443227429269531,0.0341004689188329,-0.1790035108322017,-0.0095299922771103,-0.0443227429269531,-0.0341004689188329,0.8888888888888888
33,27,chronoclust,0.1933526612597404,0.0193283489176612,0.0247289221144109,0.0516488914320661,-0.1933526612597404,-0.0193283489176612,-0.0247289221144109,-0.0516488914320661,0.9166666666666666
34,53,chronoclust,0.1871016673394742,0.0125903323016237,0.0223354163131665,0.0383655250077445,-0.1871016673394742,-0.0125903323016237,-0.0223354163131665,-0.0383655250077445,0.9444444444444444
34,36,chronoclust,0.1867224485302213,0.0146132149875443,0.0219062314439868,0.0448868631012896,-0.1867224485302213,-0.0146132149875443,-0.0219062314439868,-0.0448868631012896,0.9444444444444444
35,87,chronoclust,0.1851933404283949,0.0136788451473427,0.0210973479617132,0.0387753658859707,-0.1851933404283949,-0.0136788451473427,-0.0210973479617132,-0.0387753658859707,0.9722222222222222
36,16,chronoclust,0.1829424933025065,0.011888463866673,0.0200181598906102,0.0338812642736546,-0.1829424933025065,-0.011888463866673,-0.0200181598906102,-0.0338812642736546,1.0
